0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000344: 93 86 13 00     addi	a3, t2, 1
0xa0000348: 23 22 d1 00     sw	a3, 4(sp)
0xa000034c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000350: 93 87 15 00     addi	a5, a1, 1
0xa0000354: 13 05 50 02     addi	a0, zero, 0x25
0xa0000358: 23 20 f1 00     sw	a5, 0(sp)
0xa000035c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000360: 23 80 e2 00     sb	a4, 0(t0)
0xa0000364: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000368: 93 83 06 00     mv	t2, a3
0xa000036c: 83 25 01 00     lw	a1, 0(sp)
0xa0000370: b3 02 d6 00     add	t0, a2, a3
0xa0000374: e3 18 07 fc     bnez	a4, -0x30
0xa0000378: 03 24 01 08     lw	s0, 0x80(sp)
0xa000037c: 83 24 c1 07     lw	s1, 0x7c(sp)
0xa0000380: 93 86 02 00     mv	a3, t0
0xa0000384: 13 85 03 00     mv	a0, t2
0xa0000388: 23 80 06 00     sb	zero, 0(a3)
0xa000038c: 83 20 41 08     lw	ra, 0x84(sp)
0xa0000390: 13 01 81 08     addi	sp, sp, 0x88
0xa0000394: 67 80 00 00     ret
0xa0000d38: 23 20 a1 00     sw	a0, 0(sp)
0xa0000d3c: 63 56 a0 02     blez	a0, 0x2c
0xa0000d40: 23 24 91 40     sw	s1, 0x408(sp)
0xa0000d44: 93 04 81 00     addi	s1, sp, 8
0xa0000d48: 23 26 81 40     sw	s0, 0x40c(sp)
0xa0000d4c: 33 84 a4 00     add	s0, s1, a0
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d50: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000d54: 93 84 14 00     addi	s1, s1, 1
0xa0000d58: ef f0 cf b8     jal	-0xc74
0xa00000e4: b7 07 00 10     lui	a5, 0x10000
0xa00000e8: 23 80 a7 00     sb	a0, 0(a5)
0xa00000ec: 67 80 00 00     ret
0xa0000d5c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000d60: 03 24 c1 40     lw	s0, 0x40c(sp)
0xa0000d64: 83 24 81 40     lw	s1, 0x408(sp)
0xa0000d68: 83 20 01 41     lw	ra, 0x410(sp)
0xa0000d6c: 03 25 01 00     lw	a0, 0(sp)
0xa0000d70: 13 01 81 42     addi	sp, sp, 0x428
0xa0000d74: 67 80 00 00     ret
0xa00000b4: 83 20 01 00     lw	ra, 0(sp)
0xa00000b8: 13 05 00 00     mv	a0, zero
0xa00000bc: 13 01 41 00     addi	sp, sp, 4
0xa00000c0: 67 80 00 00     ret
